,City,Temp(F),Cloudiness,Humidity,Wind Speed (mph),Latitude,Longitude,Country
408,Huangnihe,39.61,0,58,14.0,43.5583,128.0239,CN
409,Deer Lake,40.86,40,100,14.97,49.1667,-57.4316,CA
410,Carinhanha,82.76,16,35,12.46,-14.3047,-43.765,BR
411,Mananjary,62.73,0,85,7.31,-21.2167,48.3333,MG
412,Necochea,47.66,1,61,17.72,-38.5473,-58.7368,AR
413,Slave Lake,48.18,100,81,23.02,55.2834,-114.769,CA
414,Kutum,74.77,0,29,5.82,14.2,24.6667,SD
415,Alyangula,87.26,34,55,7.38,-13.8483,136.4192,AU
416,Nevşehir,42.01,0,93,5.75,38.9167,34.6667,TR
417,Hollins,50.95,0,80,1.99,37.3413,-79.9431,US
418,Inírida,76.75,68,87,3.06,3.8653,-67.9239,CO
419,Savannah Bight,82.99,94,83,25.99,16.45,-85.85,HN
420,Berlevåg,40.95,100,87,10.36,70.8578,29.0864,NO
421,Severodvinsk,44.71,100,88,11.32,64.5635,39.8302,RU
422,Tortolì,62.42,0,77,5.75,39.9256,9.6572,IT
423,Cerritos,73.11,0,71,11.5,33.8583,-118.0648,US
424,Prymors'k,52.0,63,73,22.55,46.7348,36.3443,UA
425,Djambala,67.71,100,90,2.26,-2.5447,14.7533,CG
426,Jalu,68.77,0,46,3.13,29.0331,21.5482,LY
427,Coahuayana Viejo,80.11,33,79,0.45,18.7333,-103.6833,MX
428,Corinth,62.89,100,69,2.15,37.9407,22.9573,GR
429,Salinópolis,80.01,97,81,11.25,-0.6136,-47.3561,BR
430,Puerto Palomas,69.21,0,50,2.19,31.7667,-107.6167,MX
431,Teocaltiche,72.91,23,57,0.87,21.4333,-102.5833,MX
432,Rockport,78.75,0,100,11.5,28.0206,-97.0544,US
433,Zhaozhou,45.54,0,38,9.78,45.6833,125.3167,CN
434,Beyneu,59.58,100,35,19.57,45.3167,55.2,KZ
435,Novo Selo,58.69,100,81,2.82,41.4139,22.8811,MK
436,Hasaki,73.98,100,42,21.45,35.7333,140.8333,JP
437,Tamiahua,75.16,59,83,5.21,21.2667,-97.45,MX
438,Novoural'sk,47.28,100,93,3.53,57.2439,60.0839,RU
439,Westport,55.94,0,74,10.36,41.1415,-73.3579,US
440,Villafranca de los Barros,65.17,96,60,1.19,38.5614,-6.3381,ES
441,Rio Real,69.46,7,91,5.26,-11.4847,-37.9328,BR
442,Remedios,81.52,100,87,10.54,22.4947,-79.5458,CU
443,Raymondville,79.84,3,58,9.78,26.4815,-97.7831,US
444,Kolāras,72.09,100,90,5.44,25.2333,77.6,IN
445,Nago,75.56,99,57,17.38,26.5881,127.9761,JP
446,Bojnourd,48.15,0,37,2.3,37.4747,57.329,IR
447,Pauini,73.74,79,89,3.47,-7.7136,-66.9764,BR
448,Yar-Sale,37.94,100,92,15.37,66.8333,70.8333,RU
449,Karratha,85.17,8,19,7.36,-20.7377,116.8463,AU
450,Kondinskoye,40.48,8,93,11.25,59.6481,67.41,RU
451,Chimbote,61.84,15,86,8.61,-9.0853,-78.5783,PE
452,Orlik,33.8,79,75,4.54,52.5178,99.825,RU
453,Asău,34.72,84,74,3.51,46.4333,26.4,RO
454,Iranshahr,64.74,0,13,0.0,27.2025,60.6848,IR
455,Usta Muhammad,73.89,0,30,3.56,28.1794,68.0445,PK
456,Il’inskiy,37.11,0,93,4.47,55.619,38.1182,RU
457,Koslan,40.69,100,90,8.81,63.4564,48.8989,RU
458,Tezu,71.87,100,99,2.71,27.9167,96.1667,IN
459,Stawell,60.01,99,64,14.5,-37.05,142.7667,AU
460,Borås,46.0,44,85,11.9,57.721,12.9401,SE
461,Rasht,64.22,0,100,0.0,37.2808,49.5832,IR
462,Kargasok,45.54,100,90,14.03,59.0556,80.8572,RU
463,Krasnokamensk,42.51,100,29,2.55,50.0979,118.0369,RU
464,Byron Bay,65.95,61,57,15.59,-28.65,153.6167,AU
465,Eskil,55.08,7,59,1.3,38.4017,33.4131,TR
466,Oistins,82.49,75,83,18.41,13.0667,-59.5333,BB
467,Klyuchi,40.37,30,73,9.78,52.2667,79.1667,RU
468,Palmer,49.87,75,84,3.44,42.1584,-72.3287,US
469,Penukonda,69.8,100,92,4.32,14.0833,77.5833,IN
470,Inuvik,31.01,100,89,6.91,68.3499,-133.7218,CA
471,Los Llanos de Aridane,63.12,0,79,9.22,28.6585,-17.9182,ES
472,Sirte,72.23,6,61,11.79,31.2089,16.5887,LY
473,Baiyin,47.53,79,40,2.15,36.5583,104.2081,CN
474,Kwang Binh,71.65,100,83,11.5,17.4833,106.6,VN
475,Makakilo City,82.72,0,65,9.22,21.3469,-158.0858,US
476,Itoman,76.84,40,53,18.41,26.1247,127.6694,JP
477,Balikpapan,76.19,75,94,0.0,-1.2675,116.8289,ID
478,São Gabriel da Cachoeira,73.58,100,97,2.77,-0.1303,-67.0892,BR
479,Shagonar,38.8,11,61,1.61,51.5333,92.8,RU
480,Malatya Province,55.45,0,51,2.3,38.5,38.0,TR
481,Batemans Bay,59.09,15,53,9.8,-35.7167,150.1833,AU
482,Gamba,75.85,100,90,4.47,-2.65,10.0,GA
483,Beringovskiy,33.39,20,48,8.77,63.05,179.3167,RU
484,Sistranda,44.56,100,76,30.51,63.7256,8.834,NO
485,Chapais,37.18,100,90,9.19,49.7834,-74.8492,CA
486,Codrington,64.15,100,62,14.9,-38.2667,141.9667,AU
487,Kitimat,55.9,87,64,3.0,54.0524,-128.6534,CA
488,Vestmannaeyjar,43.16,99,78,23.53,63.4427,-20.2734,IS
489,Sabang,80.78,96,75,14.27,5.8933,95.3214,ID
490,Mombasa,72.95,70,81,11.72,-4.0547,39.6636,KE
491,La Ronge,66.45,75,32,6.91,55.1001,-105.2842,CA
492,Innisfail,81.54,38,67,9.95,-17.5333,146.0333,AU
493,Sanguéya,74.88,97,95,0.87,10.7,-14.3667,GN
494,Gao,84.43,24,15,11.45,16.6362,1.637,ML
495,Faya,57.72,1,31,4.43,18.3851,42.4509,SA
496,Son La,64.87,67,78,2.57,21.3167,103.9,VN
497,Clyde River,17.83,40,79,16.11,70.4692,-68.5914,CA
498,Almaznyy,48.13,82,91,11.72,48.0448,40.045,RU
499,Humaitá,83.64,100,56,1.19,-7.5061,-63.0208,BR
500,Fernley,79.12,0,18,5.95,39.608,-119.2518,US
501,Keila,43.83,20,96,10.36,59.3036,24.4131,EE
502,Severo-Kuril'sk,45.9,100,87,20.49,50.6789,156.125,RU
503,Heraclea,53.47,0,78,0.69,37.5133,34.0467,TR
504,Vao,72.75,97,64,15.3,-22.6667,167.4833,NC
505,Aripuanã,73.15,98,92,3.09,-9.1667,-60.6333,BR
506,Dejen,51.03,40,83,2.24,10.1667,38.1333,ET
507,Shimoda,72.1,100,50,24.99,34.6667,138.95,JP
508,Baruun-Urt,39.52,18,22,12.57,46.6806,113.2792,MN
509,Östersund,45.05,100,87,8.05,63.1792,14.6357,SE
510,Menzel Salem,68.97,63,58,1.92,35.8567,8.4765,TN
511,Nhulunbuy,88.41,40,66,13.8,-12.2333,136.7667,AU
512,Erzin,66.92,0,56,2.95,36.9559,36.2,TR
513,Gukovo,47.7,83,90,11.23,48.0531,39.9311,RU
514,Dubbo,62.73,100,67,12.66,-32.25,148.6167,AU
515,Puerto Carreño,75.13,100,92,3.6,6.189,-67.4859,CO
516,Bilokurakyne,50.13,100,96,5.53,49.5341,38.7307,UA
517,Ixtlahuacán del Río,64.74,2,61,2.06,20.8667,-103.25,MX
518,Seara,60.17,30,86,2.39,41.1818,-7.8003,PT
519,Dali,54.32,100,96,2.64,25.7,100.1833,CN
520,Samarai,82.65,9,75,11.52,-10.6167,150.6667,PG
521,Barra de Tecoanapa,81.46,99,72,0.43,16.5167,-98.75,MX
522,Qasigiannguit,26.85,100,85,3.65,68.8193,-51.1922,GL
523,Esna,73.83,0,44,12.06,25.2934,32.554,EG
524,Hambantota,75.54,20,100,3.44,6.1241,81.1185,LK
525,Sola,80.01,11,72,3.49,-13.8833,167.55,VU
526,Isla Mujeres,80.17,100,82,12.3,21.2311,-86.731,MX
527,Jacareacanga,70.18,100,99,1.81,-6.2222,-57.7528,BR
528,Taltal,58.82,7,69,6.6,-25.4,-70.4833,CL
529,Leh,41.43,100,52,3.71,34.1667,77.5833,IN
530,Port Moresby,87.22,40,66,11.5,-9.4431,147.1797,PG
531,Port Hedland,86.05,19,25,11.5,-20.3167,118.5667,AU
532,Lexington,57.27,0,52,3.44,37.9887,-84.4777,US
533,Katherine,88.12,9,58,8.05,-14.4667,132.2667,AU
534,Santa Maria,52.9,100,100,9.22,-29.6842,-53.8069,BR
535,Nouadhibou,72.5,49,84,18.97,20.931,-17.0347,MR
536,Ulladulla,60.84,70,62,7.94,-35.35,150.4667,AU
537,Poum,77.94,61,72,20.13,-20.2333,164.0167,NC
538,Rocha,43.09,0,88,5.39,-34.4833,-54.3333,UY
539,Skala Fourkas,67.37,100,64,4.25,39.9998,23.3841,GR
540,Natal,77.22,40,78,13.8,-5.795,-35.2094,BR
541,Oddur,69.66,25,80,10.47,4.1213,43.8894,SO
542,Takoradze,76.33,75,89,7.31,4.8845,-1.7554,GH
543,Zapotitlán,70.11,100,100,2.1,14.1333,-89.8333,GT
544,Tarauacá,76.35,21,80,1.39,-8.1614,-70.7656,BR
545,Pitsunda,57.38,5,69,1.01,43.1592,40.3378,GE
546,Tucumã,78.57,10,83,7.58,-0.1833,-50.05,BR
547,Burns Lake,51.22,0,42,9.48,54.2331,-125.7533,CA
548,Corrales,65.75,40,47,5.99,35.2378,-106.6067,US
549,Mayor Pablo Lagerenza,60.4,77,51,2.21,-19.9309,-60.7718,PY
550,Bandar-e Lengeh,78.91,0,83,0.0,26.5579,54.8807,IR
551,Saalfeld,51.4,100,89,5.06,50.65,11.3667,DE
552,Obo,67.46,100,98,3.53,5.3998,26.4869,CF
553,Sidrolândia,69.01,100,90,2.82,-20.9319,-54.9614,BR
554,Vanimo,85.35,56,67,6.31,-2.6741,141.3028,PG
555,Ontario,77.7,40,57,14.97,34.0633,-117.6509,US
556,Tsimmerbude,48.25,100,64,16.49,54.675,20.1347,RU
557,Ust-Nera,16.05,67,90,3.67,64.5667,143.2,RU
558,Mozarlândia,79.74,9,54,6.4,-14.7447,-50.5706,BR
559,Mahon,64.96,20,94,4.61,39.8885,4.2658,ES
560,Mitú,71.87,94,95,2.42,1.1983,-70.1733,CO
561,Yermish',44.6,100,93,11.36,54.7678,42.2711,RU
562,Fort Saint James,53.2,0,32,10.4,54.4333,-124.25,CA
563,Port Macquarie,66.88,100,58,6.26,-31.4333,152.9167,AU
564,Coquimbo,53.33,0,82,5.75,-29.9533,-71.3436,CL
565,Edéia,72.03,27,80,4.63,-17.3383,-49.9314,BR
566,Pacifica,59.97,20,89,20.71,37.6138,-122.4869,US
567,Opuwo,66.61,5,55,4.65,-18.0607,13.84,NA
568,Moose Factory,48.18,100,57,12.66,51.2585,-80.6094,CA
569,Bayjī,71.17,0,36,7.4,34.9311,43.487,IQ
